60b182,::1,GET,http://localhost/ecommerce/web/app_dev.php/villes/01090,1413731002,
00f0a1,::1,GET,http://localhost/ecommerce/web/app_dev.php/js/routing?callback=fos.Router.setData,1413731003,
8d6bec,::1,GET,http://localhost/ecommerce/web/app_dev.php/villes/01090,1413731005,
b7766a,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1413731017,1ae9ad
f0d844,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1413731018,1ae9ad
1ae9ad,::1,GET,http://localhost/ecommerce/web/app_dev.php/panier/livraison,1413731018,
5ea91a,::1,GET,http://localhost/ecommerce/web/app_dev.php/js/routing?callback=fos.Router.setData,1413731019,
d61466,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1413731023,723b0b
7deb9b,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1413731023,723b0b
723b0b,::1,GET,http://localhost/ecommerce/web/app_dev.php/panier/livraison,1413731023,
938261,::1,GET,http://localhost/ecommerce/web/app_dev.php/js/routing?callback=fos.Router.setData,1413731024,
8224f3,::1,GET,http://localhost/ecommerce/web/app_dev.php/villes/01090,1413731028,
e2518b,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1413731040,ee5361
7bb606,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1413731040,ee5361
ee5361,::1,GET,http://localhost/ecommerce/web/app_dev.php/panier/livraison,1413731040,
a5f520,::1,GET,http://localhost/ecommerce/web/app_dev.php/js/routing?callback=fos.Router.setData,1413731042,
9e739f,::1,GET,http://localhost/ecommerce/web/app_dev.php/villes/01009,1413731045,a59342
a59342,::1,GET,http://localhost/ecommerce/web/app_dev.php/villes/01009,1413731045,
e01d2e,::1,GET,http://localhost/ecommerce/web/app_dev.php/villes/01090,1413731049,
8b5409,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1413731051,bf4dc4
6cac65,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1413731051,bf4dc4
bf4dc4,::1,GET,http://localhost/ecommerce/web/app_dev.php/panier/livraison,1413731051,
4882b2,::1,GET,http://localhost/ecommerce/web/app_dev.php/js/routing?callback=fos.Router.setData,1413731052,
4084d5,::1,GET,http://localhost/ecommerce/web/app_dev.php/villes/01090,1413731055,
81fc4d,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1413731076,2fde26
022d63,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1413731076,2fde26
2fde26,::1,GET,http://localhost/ecommerce/web/app_dev.php/panier/livraison,1413731076,
bdb803,::1,GET,http://localhost/ecommerce/web/app_dev.php/js/routing?callback=fos.Router.setData,1413731077,
eda92f,::1,GET,http://localhost/ecommerce/web/app_dev.php/villes/01090,1413731081,
aa4f97,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1413731111,8f849c
e27c35,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1413731111,8f849c
8f849c,::1,GET,http://localhost/ecommerce/web/app_dev.php/panier/livraison,1413731111,
1f96c7,::1,GET,http://localhost/ecommerce/web/app_dev.php/js/routing?callback=fos.Router.setData,1413731113,
50d336,::1,GET,http://localhost/ecommerce/web/app_dev.php/villes/01090,1413731116,
5b2a1c,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1413731142,550e3e
ecfe57,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1413731142,550e3e
550e3e,::1,POST,http://localhost/ecommerce/web/app_dev.php/panier/livraison,1413731142,
f45d55,::1,GET,http://localhost/ecommerce/web/app_dev.php/js/routing?callback=fos.Router.setData,1413731144,
d9a049,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1413731331,e66062
316d2e,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1413731331,e66062
e66062,::1,POST,http://localhost/ecommerce/web/app_dev.php/panier/livraison,1413731331,
7eceb7,::1,GET,http://localhost/ecommerce/web/app_dev.php/js/routing?callback=fos.Router.setData,1413731333,
b54004,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1413731861,68d47b
d46cd7,::1,GET,http://localhost/ecommerce/web/app_dev.php/panier/livraison,1413731863,68d47b
68d47b,::1,POST,http://localhost/ecommerce/web/app_dev.php/panier/livraison,1413731863,
962050,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1413731874,03f69f
ef05bf,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1413731874,03f69f
03f69f,::1,GET,http://localhost/ecommerce/web/app_dev.php/panier/livraison,1413731874,
710009,::1,GET,http://localhost/ecommerce/web/app_dev.php/villes/01090,1413731888,
14f1c1,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1413731891,595875
f4cf82,::1,GET,http://localhost/ecommerce/web/app_dev.php/panier/livraison,1413731894,595875
595875,::1,POST,http://localhost/ecommerce/web/app_dev.php/panier/livraison,1413731894,
8a070a,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1413731954,8502eb
ee03eb,::1,GET,http://localhost/ecommerce/web/app_dev.php/panier/livraison,1413731956,8502eb
8502eb,::1,POST,http://localhost/ecommerce/web/app_dev.php/panier/livraison,1413731956,
4355be,::1,POST,http://localhost/ecommerce/web/app_dev.php/panier/livraison,1413731983,
c82c68,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1413731985,a5c304
bac8c1,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1413731985,a5c304
a5c304,::1,GET,http://localhost/ecommerce/web/app_dev.php/panier/livraison,1413731985,
31bd8f,::1,GET,http://localhost/ecommerce/web/app_dev.php/js/routing?callback=fos.Router.setData,1413731987,
de85b3,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1413732054,d2fe58
15f668,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1413732054,d2fe58
d2fe58,::1,GET,http://localhost/ecommerce/web/app_dev.php/panier/livraison,1413732054,
41312b,::1,GET,http://localhost/ecommerce/web/app_dev.php/js/routing?callback=fos.Router.setData,1413732056,
4e834c,::1,GET,http://localhost/ecommerce/web/app_dev.php/villes/01109,1413732066,a38ab6
a38ab6,::1,GET,http://localhost/ecommerce/web/app_dev.php/villes/01109,1413732066,
8fd158,::1,GET,http://localhost/ecommerce/web/app_dev.php/villes/01090,1413732068,
3ba976,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1413732093,a39a6d
735cd6,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1413732093,a39a6d
a39a6d,::1,POST,http://localhost/ecommerce/web/app_dev.php/panier/livraison,1413732093,
c757d7,::1,GET,http://localhost/ecommerce/web/app_dev.php/js/routing?callback=fos.Router.setData,1413732095,
f83731,::1,GET,http://localhost/ecommerce/web/app_dev.php/villes/76310,1413732166,
