0ef502,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1406469114,4b2f2d
4b2f2d,::1,GET,http://localhost/ecommerce/web/app_dev.php/panier/,1406469114,
4efcb0,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1406469119,552eac
40c8ca,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1406469119,552eac
f85560,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253APanier%253Amenu,1406469119,552eac
f960bf,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1406469119,552eac
552eac,::1,GET,http://localhost/ecommerce/web/app_dev.php/,1406469119,
4ac631,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1406469125,a97399
88617c,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1406469125,a97399
a97399,::1,GET,http://localhost/ecommerce/web/app_dev.php/panier/livraison,1406469125,
b31113,::1,POST,http://localhost/ecommerce/web/app_dev.php/panier/livraison,1406469180,
de3019,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1406469182,3a425c
d1e8d9,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1406469182,3a425c
3a425c,::1,GET,http://localhost/ecommerce/web/app_dev.php/panier/livraison,1406469182,
bc3e28,::1,GET,http://localhost/ecommerce/web/app_dev.php/admin/utilisateurs/1/adresses,1406469188,
e9f307,::1,GET,http://localhost/ecommerce/web/app_dev.php/admin/utilisateurs/1/adresses,1406469208,
e7c2ab,::1,GET,http://localhost/ecommerce/web/app_dev.php/admin/utilisateurs/1/adresses,1406469242,
fd3606,::1,GET,http://localhost/ecommerce/web/app_dev.php/admin/utilisateurs/1/adresses,1406469256,
750ebe,::1,GET,http://localhost/ecommerce/web/app_dev.php/admin/pages/,1406469269,
a9d42a,::1,GET,http://localhost/ecommerce/web/app_dev.php/admin/utilisateurs/1/adresses,1406469269,
e52239,::1,GET,http://localhost/ecommerce/web/app_dev.php/admin/utilisateurs/1/adresses,1406469270,
c48c8c,::1,GET,http://localhost/ecommerce/web/app_dev.php/admin/utilisateurs/,1406469343,
c78b71,::1,GET,http://localhost/ecommerce/web/app_dev.php/admin/utilisateurs/1/adresses,1406469403,
0a6eae,::1,GET,http://localhost/ecommerce/web/app_dev.php/admin/utilisateurs/1/adresses,1406469749,
1924fc,::1,GET,http://localhost/ecommerce/web/app_dev.php/admin/utilisateurs/1/factures,1406469755,a5d1f7
a5d1f7,::1,GET,http://localhost/ecommerce/web/app_dev.php/admin/utilisateurs/1/factures,1406469755,
dd1a45,::1,GET,http://localhost/ecommerce/web/app_dev.php/admin/utilisateurs/1/factures,1406469770,104ec9
104ec9,::1,GET,http://localhost/ecommerce/web/app_dev.php/admin/utilisateurs/1/factures,1406469770,
4ded48,::1,GET,http://localhost/ecommerce/web/app_dev.php/admin/utilisateurs/1/factures,1406469774,
ecfdc5,::1,GET,http://localhost/ecommerce/web/app_dev.php/admin/utilisateurs/,1406469784,
cb5b93,::1,GET,http://localhost/ecommerce/web/app_dev.php/admin/utilisateurs/1/factures,1406469789,
a0cc9a,::1,GET,http://localhost/ecommerce/web/app_dev.php/admin/utilisateurs/1/factures,1406469825,
911dff,::1,GET,http://localhost/ecommerce/web/app_dev.php/admin/utilisateurs/,1406469902,
998b13,::1,GET,http://localhost/ecommerce/web/app_dev.php/admin/utilisateurs/,1406469969,
de6992,::1,GET,http://localhost/ecommerce/web/app_dev.php/admin/pages/,1406469972,
009205,::1,GET,http://localhost/ecommerce/web/app_dev.php/admin/commandes/,1406469974,
41fc7a,::1,GET,http://localhost/ecommerce/web/app_dev.php/admin/utilisateurs/,1406469977,
239482,::1,GET,http://localhost/ecommerce/web/app_dev.php/admin/categories/,1406469979,
956145,::1,GET,http://localhost/ecommerce/web/app_dev.php/admin/produits/,1406469982,
8e9606,::1,GET,http://localhost/ecommerce/web/app_dev.php/admin/commandes/,1406469992,
83b276,::1,GET,http://localhost/ecommerce/web/app_dev.php/admin,1406470051,bb4f2a
bb4f2a,::1,GET,http://localhost/ecommerce/web/app_dev.php/admin,1406470051,
5731c3,::1,GET,http://localhost/ecommerce/web/app_dev.php/admin/pages/,1406470083,
81e2fd,::1,GET,http://localhost/ecommerce/web/app_dev.php/admin/,1406470085,f8f5a0
f8f5a0,::1,GET,http://localhost/ecommerce/web/app_dev.php/admin/,1406470085,
0c7a2c,::1,GET,http://localhost/ecommerce/web/app_dev.php/admin/,1406470102,
d65101,::1,GET,http://localhost/ecommerce/web/app_dev.php/admin,1406470124,d1e657
d1e657,::1,GET,http://localhost/ecommerce/web/app_dev.php/admin,1406470124,
9788ef,::1,GET,http://localhost/ecommerce/web/app_dev.php/admin,1406470131,
12c25c,::1,GET,http://localhost/ecommerce/web/app_dev.php/admin/,1406470132,
548094,::1,GET,http://localhost/ecommerce/web/app_dev.php/admin/,1406470161,
7410cc,::1,GET,http://localhost/ecommerce/web/app_dev.php/admin/,1406470163,
a3776d,::1,GET,http://localhost/ecommerce/web/app_dev.php/admin/produits/,1406470166,
be337b,::1,GET,http://localhost/ecommerce/web/app_dev.php/admin/utilisateurs/,1406470170,
572591,::1,GET,http://localhost/ecommerce/web/app_dev.php/admin/commandes/,1406470173,
085b19,::1,GET,http://localhost/ecommerce/web/app_dev.php/admin/,1406470202,
327153,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1406470358,1d9657
3a86a5,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1406470358,1d9657
8b64e8,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253APanier%253Amenu,1406470358,1d9657
34cea2,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1406470358,1d9657
1d9657,::1,GET,http://localhost/ecommerce/web/app_dev.php/,1406470358,
4f117c,::1,GET,http://localhost/ecommerce/web/app_dev.php/uploads/http://www.niffylux.com/image-gratuite/Tomate__7_4b71e7e13f85b.jpg,1406470361,66b78c
66b78c,::1,GET,http://localhost/ecommerce/web/app_dev.php/uploads/http://www.niffylux.com/image-gratuite/Tomate__7_4b71e7e13f85b.jpg,1406470361,
ab10ea,::1,GET,http://localhost/ecommerce/web/app_dev.php/uploads/http://cuisine.larousse.fr/lcfilestorage/8A/DA/POIVRON_D_636x380.jpg,1406470361,1c3993
1c3993,::1,GET,http://localhost/ecommerce/web/app_dev.php/uploads/http://cuisine.larousse.fr/lcfilestorage/8A/DA/POIVRON_D_636x380.jpg,1406470361,
45ed80,::1,GET,http://localhost/ecommerce/web/app_dev.php/uploads/http://www.princedebretagne-pro.com/medias/5114fcd91ae7e.JPG,1406470361,77b6cf
77b6cf,::1,GET,http://localhost/ecommerce/web/app_dev.php/uploads/http://www.princedebretagne-pro.com/medias/5114fcd91ae7e.JPG,1406470361,
